,task_id,proj_id,wbs_id,clndr_id,est_wt,phys_complete_pct,rev_fdbk_flag,lock_plan_flag,auto_compute_act_flag,complete_pct_type,task_type,duration_type,review_type,status_code,task_code,task_name,rsrc_id,total_float_hr_cnt,free_float_hr_cnt,remain_drtn_hr_cnt,act_work_qty,remain_work_qty,target_work_qty,target_drtn_hr_cnt,target_equip_qty,act_equip_qty,remain_equip_qty,cstr_date,act_start_date,act_end_date,late_start_date,late_end_date,expect_end_date,early_start_date,early_end_date,restart_date,reend_date,target_start_date,target_end_date,review_end_date,rem_late_start_date,rem_late_end_date,cstr_type,priority_type,suspend_date,resume_date,float_path,float_path_order,guid,tmpl_guid,cstr_date2,cstr_type2,driving_path_flag,act_this_per_work_qty,act_this_per_equip_qty,external_early_start_date,external_late_end_date,create_date,update_date,create_user,update_user
175,93972,1685,12257,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A2960,Conduits&outlets,,1040,1040,56,0,0,0,56,0,0,0,,,,"Monday, June 24, 2013","Sunday, June 30, 2013",,"Thursday, February 14, 2013","Wednesday, February 20, 2013","Thursday, February 14, 2013","Wednesday, February 20, 2013","Thursday, February 14, 2013","Wednesday, February 20, 2013",,6/24/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,VyP0xNAk0Eu31aXEkrzbhA,,,,N,0,0,,,3/11/2012 12:38,3/18/2012 22:47,NotPrmUser,NotPrmUser
176,93973,1685,12257,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A2970,Lighting & power panels,,696,0,64,0,0,0,64,0,0,0,,,,"Sunday, June 23, 2013","Sunday, June 30, 2013",,"Thursday, March 28, 2013","Thursday, April 4, 2013","Thursday, March 28, 2013","Thursday, April 4, 2013","Thursday, March 28, 2013","Thursday, April 4, 2013",,6/23/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,j4QBiw/5e0eOfuwcChioqw,,,,N,0,0,,,3/11/2012 12:40,3/18/2012 13:23,NotPrmUser,admin
177,93974,1685,12257,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A2980,Cable trays,,872,872,48,0,0,0,48,0,0,0,,,,"Tuesday, June 25, 2013","Sunday, June 30, 2013",,"Friday, March 8, 2013","Wednesday, March 13, 2013","Friday, March 8, 2013","Wednesday, March 13, 2013","Friday, March 8, 2013","Wednesday, March 13, 2013",,6/25/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,IYDykbEg5EawDFJv3UT/1g,,,,N,0,0,,,3/11/2012 12:41,3/18/2012 22:47,NotPrmUser,NotPrmUser
178,93975,1685,12257,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A2990,Telecommunications system & outlets,,696,696,64,0,0,0,64,0,0,0,,,,"Sunday, June 23, 2013","Sunday, June 30, 2013",,"Thursday, March 28, 2013","Thursday, April 4, 2013","Thursday, March 28, 2013","Thursday, April 4, 2013","Thursday, March 28, 2013","Thursday, April 4, 2013",,6/23/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,qexOpWgbjUCj93KBsPd7Tw,,,,N,0,0,,,3/11/2012 12:43,3/18/2012 22:47,NotPrmUser,NotPrmUser
179,93976,1685,12257,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A3000,Fire alarm system,,760,760,120,0,0,0,120,0,0,0,,,,"Sunday, June 16, 2013","Sunday, June 30, 2013",,"Wednesday, March 13, 2013","Wednesday, March 27, 2013","Wednesday, March 13, 2013","Wednesday, March 27, 2013","Wednesday, March 13, 2013","Wednesday, March 27, 2013",,6/16/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,3F1EaJJEAEOVKug8gVLphg,,,,N,0,0,,,3/11/2012 12:44,3/18/2012 22:47,NotPrmUser,NotPrmUser
180,94777,1685,13422,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A3010,Plumbing works(first fix),2909,592,0,48,0,36,36,48,0,0,0,,,,"Thursday, March 7, 2013","Tuesday, March 12, 2013",,"Sunday, December 23, 2012","Friday, December 28, 2012","Sunday, December 23, 2012","Friday, December 28, 2012","Sunday, December 23, 2012","Friday, December 28, 2012",,3/7/2013 8:00,3/12/2013 17:00,,PT_Normal,,,,,54qX33a98UyNWPJSDDlvzQ,u2vRTIeMi0SwNFpTA5oGXQ,,,N,0,0,,,3/12/2012 11:21,3/19/2012 1:06,admin,NotPrmUser
181,94778,1685,13422,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A3020,Plumbing works(second fix),,704,704,48,0,0,0,48,0,0,0,,,,"Tuesday, June 25, 2013","Sunday, June 30, 2013",,"Friday, March 29, 2013","Wednesday, April 3, 2013","Friday, March 29, 2013","Wednesday, April 3, 2013","Friday, March 29, 2013","Wednesday, April 3, 2013",,6/25/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,7A4hZhegVUu8eEsE73DMTg,fqQf45WwWE+zXFEW+4BllQ,,,N,0,0,,,3/12/2012 11:21,3/18/2012 22:47,admin,NotPrmUser
182,94779,1685,12261,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A3030,Conduits&outlets,,1312,1312,56,0,0,0,56,0,0,0,,,,"Monday, June 24, 2013","Sunday, June 30, 2013",,"Friday, January 11, 2013","Thursday, January 17, 2013","Friday, January 11, 2013","Thursday, January 17, 2013","Friday, January 11, 2013","Thursday, January 17, 2013",,6/24/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,x2SUypK+B0W0Hwxl9ykoAQ,VyP0xNAk0Eu31aXEkrzbhA,,,N,0,0,,,3/12/2012 11:21,3/18/2012 22:47,admin,NotPrmUser
183,94780,1685,12261,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A3070,Lighting & power panels,,768,0,64,0,0,0,64,0,0,0,,,,"Sunday, June 23, 2013","Sunday, June 30, 2013",,"Tuesday, March 19, 2013","Tuesday, March 26, 2013","Tuesday, March 19, 2013","Tuesday, March 26, 2013","Tuesday, March 19, 2013","Tuesday, March 26, 2013",,6/23/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,0PwVC6fuGUurzFECvVVIVg,j4QBiw/5e0eOfuwcChioqw,,,N,0,0,,,3/12/2012 11:21,3/18/2012 21:43,admin,NotPrmUser
184,94781,1685,12261,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A3040,Cable trays,,592,0,240,0,0,0,240,0,0,0,,,,"Wednesday, April 17, 2013","Thursday, May 16, 2013",,"Saturday, February 2, 2013","Sunday, March 3, 2013","Saturday, February 2, 2013","Sunday, March 3, 2013","Saturday, February 2, 2013","Sunday, March 3, 2013",,4/17/2013 8:00,5/16/2013 17:00,,PT_Normal,,,,,TdSgOflHc0SmHZ9SmthlTg,IYDykbEg5EawDFJv3UT/1g,,,N,0,0,,,3/12/2012 11:21,3/18/2012 21:43,admin,NotPrmUser
185,94782,1685,12261,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A3060,Telecommunications system & outlets,,768,768,64,0,0,0,64,0,0,0,,,,"Sunday, June 23, 2013","Sunday, June 30, 2013",,"Tuesday, March 19, 2013","Tuesday, March 26, 2013","Tuesday, March 19, 2013","Tuesday, March 26, 2013","Tuesday, March 19, 2013","Tuesday, March 26, 2013",,6/23/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,C+NdeWu7tk2Rh7jSPYbU7w,qexOpWgbjUCj93KBsPd7Tw,,,N,0,0,,,3/12/2012 11:21,3/18/2012 22:47,admin,NotPrmUser
186,94783,1685,12261,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A3050,Fire alarm system,,712,712,120,0,0,0,120,0,0,0,,,,"Sunday, June 16, 2013","Sunday, June 30, 2013",,"Tuesday, March 19, 2013","Tuesday, April 2, 2013","Tuesday, March 19, 2013","Tuesday, April 2, 2013","Tuesday, March 19, 2013","Tuesday, April 2, 2013",,6/16/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,0ZraE4vpSEWB+2QyWsGYhw,3F1EaJJEAEOVKug8gVLphg,,,N,0,0,,,3/12/2012 11:21,3/18/2012 22:47,admin,NotPrmUser
187,94784,1685,12261,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A3080,Grounding&bonding,,1424,728,40,0,0,0,40,0,0,0,,,,"Wednesday, June 19, 2013","Sunday, June 23, 2013",,"Sunday, December 23, 2012","Thursday, December 27, 2012","Sunday, December 23, 2012","Thursday, December 27, 2012","Sunday, December 23, 2012","Thursday, December 27, 2012",,6/19/2013 8:00,6/23/2013 17:00,,PT_Normal,,,,,moEDfS98YUafTl2MSck6zg,,,,N,0,0,,,3/12/2012 14:36,3/18/2012 21:43,admin,NotPrmUser
188,94785,1685,12261,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A3090,Wires&cables,,592,592,240,0,0,0,240,0,0,0,,,,"Saturday, June 1, 2013","Sunday, June 30, 2013",,"Tuesday, March 19, 2013","Wednesday, April 17, 2013","Tuesday, March 19, 2013","Wednesday, April 17, 2013","Tuesday, March 19, 2013","Wednesday, April 17, 2013",,6/1/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,1x+RMJwDGEKwQmeECwRCvQ,,,,N,0,0,,,3/12/2012 14:36,3/18/2012 22:47,admin,NotPrmUser
189,94786,1685,12297,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A3100,Conduits&outlets,,552,552,112,0,0,0,112,0,0,0,,,,"Monday, June 17, 2013","Sunday, June 30, 2013",,"Tuesday, April 9, 2013","Monday, April 22, 2013","Tuesday, April 9, 2013","Monday, April 22, 2013","Tuesday, April 9, 2013","Monday, April 22, 2013",,6/17/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,ccMEipGqZE+szEiIGJHWhg,x2SUypK+B0W0Hwxl9ykoAQ,,,N,0,0,,,3/12/2012 15:35,3/18/2012 22:47,admin,NotPrmUser
190,94787,1685,12297,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A3150,Lighting & power panels,,568,0,40,0,0,0,40,0,0,0,,,,"Wednesday, June 26, 2013","Sunday, June 30, 2013",,"Tuesday, April 16, 2013","Saturday, April 20, 2013","Tuesday, April 16, 2013","Saturday, April 20, 2013","Tuesday, April 16, 2013","Saturday, April 20, 2013",,6/26/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,9lGW5qxr9EOLIAzPUfJckg,0PwVC6fuGUurzFECvVVIVg,,,N,0,0,,,3/12/2012 15:35,3/18/2012 17:45,admin,admin
191,94788,1685,12297,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A3110,Cable trays,,368,0,32,0,0,0,32,0,0,0,,,,"Monday, May 27, 2013","Thursday, May 30, 2013",,"Thursday, April 11, 2013","Sunday, April 14, 2013","Thursday, April 11, 2013","Sunday, April 14, 2013","Thursday, April 11, 2013","Sunday, April 14, 2013",,5/27/2013 8:00,5/30/2013 17:00,,PT_Normal,,,,,9f3QEwPe90OXA3aACgev8w,TdSgOflHc0SmHZ9SmthlTg,,,N,0,0,,,3/12/2012 15:35,3/18/2012 17:45,admin,admin
192,94789,1685,12297,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A3120,Telecommunications system & outlets,,568,568,24,0,0,0,24,0,0,0,,,,"Friday, June 28, 2013","Sunday, June 30, 2013",,"Thursday, April 18, 2013","Saturday, April 20, 2013","Thursday, April 18, 2013","Saturday, April 20, 2013","Thursday, April 18, 2013","Saturday, April 20, 2013",,6/28/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,WVMyX+TKOUWG/8Ge1zWwTg,C+NdeWu7tk2Rh7jSPYbU7w,,,N,0,0,,,3/12/2012 15:35,3/18/2012 22:47,admin,NotPrmUser
193,94790,1685,12297,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A3130,Fire alarm system,,528,528,80,0,0,0,80,0,0,0,,,,"Friday, June 21, 2013","Sunday, June 30, 2013",,"Tuesday, April 16, 2013","Thursday, April 25, 2013","Tuesday, April 16, 2013","Thursday, April 25, 2013","Tuesday, April 16, 2013","Thursday, April 25, 2013",,6/21/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,I4qqvxOqIkO3f4MkFfAzLg,0ZraE4vpSEWB+2QyWsGYhw,,,N,0,0,,,3/12/2012 15:35,3/18/2012 22:47,admin,NotPrmUser
194,94791,1685,12297,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A3160,Grounding&bonding,,648,64,16,0,0,0,16,0,0,0,,,,"Thursday, June 27, 2013","Friday, June 28, 2013",,"Sunday, April 7, 2013","Monday, April 8, 2013","Sunday, April 7, 2013","Monday, April 8, 2013","Sunday, April 7, 2013","Monday, April 8, 2013",,6/27/2013 8:00,6/28/2013 17:00,,PT_Normal,,,,,SXps5PTIIE2IYlTDhbAuZQ,moEDfS98YUafTl2MSck6zg,,,N,0,0,,,3/12/2012 15:35,3/18/2012 17:45,admin,admin
195,94792,1685,12297,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A3140,Wires&cables,,368,368,240,0,0,0,240,0,0,0,,,,"Saturday, June 1, 2013","Sunday, June 30, 2013",,"Tuesday, April 16, 2013","Wednesday, May 15, 2013","Tuesday, April 16, 2013","Wednesday, May 15, 2013","Tuesday, April 16, 2013","Wednesday, May 15, 2013",,6/1/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,vN+OfXntc0at1h/9nUatnA,1x+RMJwDGEKwQmeECwRCvQ,,,N,0,0,,,3/12/2012 15:35,3/18/2012 22:47,admin,NotPrmUser
196,94793,1685,12293,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A3170,Conduits&outlets,,840,840,80,0,0,0,80,0,0,0,,,,"Friday, June 21, 2013","Sunday, June 30, 2013",,"Friday, March 8, 2013","Sunday, March 17, 2013","Friday, March 8, 2013","Sunday, March 17, 2013","Friday, March 8, 2013","Sunday, March 17, 2013",,6/21/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,sBkf8dWsR0ilcPcWT4RPHQ,x2SUypK+B0W0Hwxl9ykoAQ,,,N,0,0,,,3/12/2012 15:35,3/18/2012 22:47,admin,NotPrmUser
197,94794,1685,12293,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A3220,Lighting & power panels,,624,0,32,0,0,0,32,0,0,0,,,,"Thursday, June 27, 2013","Sunday, June 30, 2013",,"Wednesday, April 10, 2013","Saturday, April 13, 2013","Wednesday, April 10, 2013","Saturday, April 13, 2013","Wednesday, April 10, 2013","Saturday, April 13, 2013",,6/27/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,xQ3l1xnz0UCTza/g2wvHrQ,0PwVC6fuGUurzFECvVVIVg,,,N,0,0,,,3/12/2012 15:35,3/18/2012 13:24,admin,admin
198,94795,1685,12293,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A3180,Cable trays,,680,680,40,0,0,0,40,0,0,0,,,,"Wednesday, June 26, 2013","Sunday, June 30, 2013",,"Tuesday, April 2, 2013","Saturday, April 6, 2013","Tuesday, April 2, 2013","Saturday, April 6, 2013","Tuesday, April 2, 2013","Saturday, April 6, 2013",,6/26/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,/B9eo2YZkk6m9upmNbWxRA,TdSgOflHc0SmHZ9SmthlTg,,,N,0,0,,,3/12/2012 15:35,3/18/2012 22:47,admin,NotPrmUser
199,94796,1685,12293,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A3190,Telecommunications system & outlets,,624,624,48,0,0,0,48,0,0,0,,,,"Tuesday, June 25, 2013","Sunday, June 30, 2013",,"Monday, April 8, 2013","Saturday, April 13, 2013","Monday, April 8, 2013","Saturday, April 13, 2013","Monday, April 8, 2013","Saturday, April 13, 2013",,6/25/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,WuXTPrDTAUWeYsVLQpzlnw,C+NdeWu7tk2Rh7jSPYbU7w,,,N,0,0,,,3/12/2012 15:35,3/18/2012 22:47,admin,NotPrmUser
200,94797,1685,12293,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A3200,Fire alarm system,,616,616,40,0,0,0,40,0,0,0,,,,"Wednesday, June 26, 2013","Sunday, June 30, 2013",,"Wednesday, April 10, 2013","Sunday, April 14, 2013","Wednesday, April 10, 2013","Sunday, April 14, 2013","Wednesday, April 10, 2013","Sunday, April 14, 2013",,6/26/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,bgqjwV0U9UCuoc35E7d5Ug,0ZraE4vpSEWB+2QyWsGYhw,,,N,0,0,,,3/12/2012 15:35,3/18/2012 22:47,admin,NotPrmUser
201,94798,1685,12293,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A3230,Grounding&bonding,,904,352,32,0,0,0,32,0,0,0,,,,"Monday, June 24, 2013","Thursday, June 27, 2013",,"Sunday, March 3, 2013","Wednesday, March 6, 2013","Sunday, March 3, 2013","Wednesday, March 6, 2013","Sunday, March 3, 2013","Wednesday, March 6, 2013",,6/24/2013 8:00,6/27/2013 17:00,,PT_Normal,,,,,0FWGeHqNikK34fXBnSbsZw,moEDfS98YUafTl2MSck6zg,,,N,0,0,,,3/12/2012 15:35,3/18/2012 13:24,admin,admin
202,94799,1685,12293,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A3210,Wires&cables,,648,648,8,0,0,0,8,0,0,0,,,,"Sunday, June 30, 2013","Sunday, June 30, 2013",,"Wednesday, April 10, 2013","Wednesday, April 10, 2013","Wednesday, April 10, 2013","Wednesday, April 10, 2013","Wednesday, April 10, 2013","Wednesday, April 10, 2013",,6/30/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,FLLt+OZ9Eku6YGL6PoGqEQ,1x+RMJwDGEKwQmeECwRCvQ,,,N,0,0,,,3/12/2012 15:35,3/18/2012 22:47,admin,NotPrmUser
203,94800,1685,12289,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A3240,Conduits&outlets,,504,504,640,0,0,0,640,0,0,0,,,,"Friday, April 12, 2013","Sunday, June 30, 2013",,"Friday, February 8, 2013","Sunday, April 28, 2013","Friday, February 8, 2013","Sunday, April 28, 2013","Friday, February 8, 2013","Sunday, April 28, 2013",,4/12/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,rIZCzDB/D06W0MlHwP2feQ,x2SUypK+B0W0Hwxl9ykoAQ,,,N,0,0,,,3/12/2012 15:35,3/18/2012 22:47,admin,NotPrmUser
204,94801,1685,12289,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A3290,Lighting & power panels,,456,0,112,0,0,0,112,0,0,0,,,,"Monday, June 17, 2013","Sunday, June 30, 2013",,"Sunday, April 21, 2013","Saturday, May 4, 2013","Sunday, April 21, 2013","Saturday, May 4, 2013","Sunday, April 21, 2013","Saturday, May 4, 2013",,6/17/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,KY4PjrD8Z0W/v8kmu1WVig,0PwVC6fuGUurzFECvVVIVg,,,N,0,0,,,3/12/2012 15:35,3/18/2012 21:41,admin,NotPrmUser
205,94802,1685,12289,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A3250,Cable trays,,424,424,320,0,0,0,320,0,0,0,,,,"Wednesday, May 22, 2013","Sunday, June 30, 2013",,"Saturday, March 30, 2013","Wednesday, May 8, 2013","Saturday, March 30, 2013","Wednesday, May 8, 2013","Saturday, March 30, 2013","Wednesday, May 8, 2013",,5/22/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,R5DA1Ed930KRar+/Z2Mf4A,TdSgOflHc0SmHZ9SmthlTg,,,N,0,0,,,3/12/2012 15:35,3/18/2012 22:47,admin,NotPrmUser
206,94803,1685,12289,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A3260,Telecommunications system & outlets,,456,456,64,0,0,0,64,0,0,0,,,,"Sunday, June 23, 2013","Sunday, June 30, 2013",,"Saturday, April 27, 2013","Saturday, May 4, 2013","Saturday, April 27, 2013","Saturday, May 4, 2013","Saturday, April 27, 2013","Saturday, May 4, 2013",,6/23/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,Z+ZVfwxeJE2bn1YxUtuYBw,C+NdeWu7tk2Rh7jSPYbU7w,,,N,0,0,,,3/12/2012 15:35,3/18/2012 22:47,admin,NotPrmUser
207,94804,1685,12289,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A3270,Fire alarm system,,408,408,160,0,0,0,160,0,0,0,,,,"Tuesday, June 11, 2013","Sunday, June 30, 2013",,"Sunday, April 21, 2013","Friday, May 10, 2013","Sunday, April 21, 2013","Friday, May 10, 2013","Sunday, April 21, 2013","Friday, May 10, 2013",,6/11/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,mt+4hVtWD02A6wr7/54riw,0ZraE4vpSEWB+2QyWsGYhw,,,N,0,0,,,3/12/2012 15:35,3/18/2012 22:47,admin,NotPrmUser
208,94805,1685,12289,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A3300,Grounding&bonding,,1096,728,32,0,0,0,32,0,0,0,,,,"Thursday, June 20, 2013","Sunday, June 23, 2013",,"Sunday, February 3, 2013","Wednesday, February 6, 2013","Sunday, February 3, 2013","Wednesday, February 6, 2013","Sunday, February 3, 2013","Wednesday, February 6, 2013",,6/20/2013 8:00,6/23/2013 17:00,,PT_Normal,,,,,A3qAmntFoUuxpDhM3Zs7qw,moEDfS98YUafTl2MSck6zg,,,N,0,0,,,3/12/2012 15:35,3/18/2012 21:42,admin,NotPrmUser
209,94806,1685,12289,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A3280,Wires&cables,,424,424,240,0,0,0,240,0,0,0,,,,"Saturday, June 1, 2013","Sunday, June 30, 2013",,"Tuesday, April 9, 2013","Wednesday, May 8, 2013","Tuesday, April 9, 2013","Wednesday, May 8, 2013","Tuesday, April 9, 2013","Wednesday, May 8, 2013",,6/1/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,1rKIpIS5X0+yB9vEiE4gxw,1x+RMJwDGEKwQmeECwRCvQ,,,N,0,0,,,3/12/2012 15:35,3/18/2012 22:47,admin,NotPrmUser
210,94814,1685,12281,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A3380,Conduits&outlets,,952,952,120,0,0,0,120,0,0,0,,,,"Sunday, June 16, 2013","Sunday, June 30, 2013",,"Sunday, February 17, 2013","Sunday, March 3, 2013","Sunday, February 17, 2013","Sunday, March 3, 2013","Sunday, February 17, 2013","Sunday, March 3, 2013",,6/16/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,yA/z+1gFfk2yz5UmipCOaA,x2SUypK+B0W0Hwxl9ykoAQ,,,N,0,0,,,3/12/2012 15:35,3/18/2012 22:47,admin,NotPrmUser
211,94815,1685,12281,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A3430,Lighting & power panels,,768,0,64,0,0,0,64,0,0,0,,,,"Tuesday, June 18, 2013","Tuesday, June 25, 2013",,"Thursday, March 14, 2013","Thursday, March 21, 2013","Thursday, March 14, 2013","Thursday, March 21, 2013","Thursday, March 14, 2013","Thursday, March 21, 2013",,6/18/2013 8:00,6/25/2013 17:00,,PT_Normal,,,,,#NAME?,0PwVC6fuGUurzFECvVVIVg,,,N,0,0,,,3/12/2012 15:35,3/18/2012 13:25,admin,admin
212,94816,1685,12281,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A3390,Cable trays,,816,816,56,0,0,0,56,0,0,0,,,,"Monday, June 24, 2013","Sunday, June 30, 2013",,"Thursday, March 14, 2013","Wednesday, March 20, 2013","Thursday, March 14, 2013","Wednesday, March 20, 2013","Thursday, March 14, 2013","Wednesday, March 20, 2013",,6/24/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,PLi73GRJ90yXtkbpKWUR3Q,TdSgOflHc0SmHZ9SmthlTg,,,N,0,0,,,3/12/2012 15:35,3/18/2012 22:47,admin,NotPrmUser
213,94817,1685,12281,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A3400,Telecommunications system & outlets,,768,768,40,0,0,0,40,0,0,0,,,,"Wednesday, June 26, 2013","Sunday, June 30, 2013",,"Friday, March 22, 2013","Tuesday, March 26, 2013","Friday, March 22, 2013","Tuesday, March 26, 2013","Friday, March 22, 2013","Tuesday, March 26, 2013",,6/26/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,2USQ/5mhQkKaxh+qHjZdyg,C+NdeWu7tk2Rh7jSPYbU7w,,,N,0,0,,,3/12/2012 15:35,3/18/2012 22:47,admin,NotPrmUser
214,94818,1685,12281,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A3410,Fire alarm system,,792,792,80,0,0,0,80,0,0,0,,,,"Friday, June 21, 2013","Sunday, June 30, 2013",,"Thursday, March 14, 2013","Saturday, March 23, 2013","Thursday, March 14, 2013","Saturday, March 23, 2013","Thursday, March 14, 2013","Saturday, March 23, 2013",,6/21/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,So/qkuzaGkyn9P85hd48Lw,0ZraE4vpSEWB+2QyWsGYhw,,,N,0,0,,,3/12/2012 15:35,3/18/2012 22:47,admin,NotPrmUser
215,94819,1685,12281,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A3440,Grounding&bonding,,712,0,32,0,0,0,32,0,0,0,,,,"Monday, June 24, 2013","Thursday, June 27, 2013",,"Wednesday, March 27, 2013","Saturday, March 30, 2013","Wednesday, March 27, 2013","Saturday, March 30, 2013","Wednesday, March 27, 2013","Saturday, March 30, 2013",,6/24/2013 8:00,6/27/2013 17:00,,PT_Normal,,,,,7d6pNBABv0CMfVHTS48f0Q,moEDfS98YUafTl2MSck6zg,,,N,0,0,,,3/12/2012 15:35,3/18/2012 13:25,admin,admin
