,task_id,proj_id,wbs_id,clndr_id,est_wt,phys_complete_pct,rev_fdbk_flag,lock_plan_flag,auto_compute_act_flag,complete_pct_type,task_type,duration_type,review_type,status_code,task_code,task_name,rsrc_id,total_float_hr_cnt,free_float_hr_cnt,remain_drtn_hr_cnt,act_work_qty,remain_work_qty,target_work_qty,target_drtn_hr_cnt,target_equip_qty,act_equip_qty,remain_equip_qty,cstr_date,act_start_date,act_end_date,late_start_date,late_end_date,expect_end_date,early_start_date,early_end_date,restart_date,reend_date,target_start_date,target_end_date,review_end_date,rem_late_start_date,rem_late_end_date,cstr_type,priority_type,suspend_date,resume_date,float_path,float_path_order,guid,tmpl_guid,cstr_date2,cstr_type2,driving_path_flag,act_this_per_work_qty,act_this_per_equip_qty,external_early_start_date,external_late_end_date,create_date,update_date,create_user,update_user
153,84242,809,10520,991,0,0,N,N,N,CP_Drtn,TT_FinMile,DT_FixedDrtn,RV_OK,TK_NotStart,BTAF144,  ,,0,0,0,0,0,0,0,0,0,0,,,,2011-02-28 11:00,2011-02-28 11:00,,2011-02-28 11:00,2011-02-28 11:00,2011-02-28 11:00,2011-02-28 11:00,2011-02-28 11:00,2011-02-28 11:00,,2011-02-28 11:00,2011-02-28 11:00,CS_ALAP,PT_Normal,,,,,eax15n7lokOJVT9+8u8qCQ,fjAlbTPfAUC/nVvG2gA8fw,,,N,0,0,,,2010-10-27 09:12,2010-11-11 09:29,admin,admin
154,84246,809,10494,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Active,BTAB1542,   ,2199,1038,0,64,647.245931,39.754069,687,80,0,0,0,,2010-06-12 00:00,,2011-03-26 08:00,2011-04-02 16:00,,2010-11-16 08:00,2010-12-01 15:00,2010-11-16 08:00,2010-12-01 15:00,2010-06-24 08:00,2010-07-03 16:00,,2011-03-26 08:00,2011-04-02 16:00,,PT_Normal,,,,,mvEz4zZpZUmrcm/z8tshtA,CHQTIC5b5EakuWO9fXoMhA,,,N,647.245931,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
155,84247,809,10494,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Active,BTAB1541,   ,2199,1038,0,40,667.620592,19.379408,687,80,0,0,0,,2010-05-01 00:00,,2011-03-21 08:00,2011-03-25 16:00,,2010-11-10 08:00,2010-11-15 16:00,2010-11-10 08:00,2010-11-15 16:00,2010-05-16 08:00,2010-05-25 16:00,,2011-03-21 08:00,2011-03-25 16:00,,PT_Normal,,,,,GhNezfRXEEmeo/s408KGZg,qQFhZEMrJU6HdRuqS7y+sA,,,N,667.620592,0,,,2010-10-27 09:12,2010-11-11 09:29,admin,admin
156,84248,809,10494,991,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Complete,BTAB1543,   ,2199,,,0,687,0,687,80,0,0,0,,2010-08-01 00:00,2010-10-02 00:00,2011-04-03 08:00,2011-04-03 08:00,,2010-12-01 15:00,2010-12-01 15:00,,,2010-08-22 09:00,2010-09-05 16:00,,,,,PT_Normal,,,,,CkwDTea3/kKD24pMskUbwA,4Q5ys9Mk80q7HploD/vihQ,,,N,687,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
157,84249,809,10494,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Active,BTAB1544,   ,2199,1038,0,40,607.116279,79.883721,687,80,0,0,0,,2010-10-02 00:00,,2011-04-03 08:00,2011-04-07 16:00,,2010-12-01 15:00,2010-12-05 15:00,2010-12-01 15:00,2010-12-05 15:00,2010-11-29 08:00,2010-12-07 11:00,,2011-04-03 08:00,2011-04-07 16:00,,PT_Normal,,,,,ApKBULRN00OIGZ91j8rGpg,LAFrRhbc5UGpl7tFi/LaGQ,,,N,607.116279,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
158,84250,809,10494,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAB1545,   ,2199,1038,0,80,0,687,687,80,0,0,0,,,,2011-04-08 08:00,2011-04-17 16:00,,2010-12-05 15:00,2010-12-13 15:00,2010-12-05 15:00,2010-12-13 15:00,2010-12-05 15:00,2010-12-13 15:00,,2011-04-08 08:00,2011-04-17 16:00,,PT_Normal,,,,,izaaR2km2ECaw0aG8cz5lQ,Z/2pL4ULqk2fueDpTao9YQ,,,N,0,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
159,84251,809,10494,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAB1546,   ,2199,1038,0,80,0,687,687,80,0,0,0,,,,2011-04-18 08:00,2011-04-27 16:00,,2010-12-13 15:00,2010-12-21 15:00,2010-12-13 15:00,2010-12-21 15:00,2010-12-13 15:00,2010-12-21 15:00,,2011-04-18 08:00,2011-04-27 16:00,,PT_Normal,,,,,QO3W3v7QVU2FufV4YuLgTQ,vlZof+JvSU2Y/L+LXapHYA,,,N,0,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
160,84252,809,10494,991,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Complete,BTAB1547,    ,2199,,,0,98,0,98,24,0,0,0,,2010-08-25 00:00,2010-09-02 00:00,2011-04-28 00:00,2011-04-28 00:00,,2010-12-21 15:00,2010-12-21 15:00,,,2010-10-21 08:00,2010-10-23 16:00,,,,,PT_Normal,,,,,5c69Qk9x90ysWx1UkYCjcg,Yas3e4vniECpbwCrs+nICQ,,,N,98,0,,,2010-10-27 09:12,2010-11-10 16:23,admin,admin
161,84376,809,10503,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF3914,    ,2198,321,0,56,0,451,451,56,0,0,0,,,,2011-02-07 11:00,2011-02-14 11:00,,2010-12-29 15:00,2011-01-05 10:00,2010-12-29 15:00,2011-01-05 10:00,2010-12-29 15:00,2011-01-05 10:00,,2011-02-07 11:00,2011-02-14 11:00,CS_ALAP,PT_Normal,,,,,q8htbSmJv063I6mIu/2N0w,c1oR+AQE40C487gOdMuRDA,,,N,0,0,,,2010-10-27 09:12,2010-11-11 09:29,admin,admin
162,84377,809,10503,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF1315,    ,2208,321,0,56,0,359.4,359.4,56,0,0,0,,,,2011-01-31 11:00,2011-02-07 11:00,,2010-12-24 09:00,2010-12-29 15:00,2010-12-24 09:00,2010-12-29 15:00,2010-12-24 09:00,2010-12-29 15:00,,2011-01-31 11:00,2011-02-07 11:00,CS_ALAP,PT_Normal,,,,,l7Xu+k6y20e8RvJLcoUNrg,3jE7BY0ok0C4ljDTNpFAcg,,,N,0,0,,,2010-10-27 09:12,2010-11-11 09:29,admin,admin
163,84378,809,10503,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF1316,  ,2212,128,0,160,0,994.74,994.74,160,0,0,0,,,,2011-02-08 11:00,2011-02-28 11:00,,2011-01-23 11:00,2011-02-12 11:00,2011-01-23 11:00,2011-02-12 11:00,2011-01-23 11:00,2011-02-12 11:00,,2011-02-08 11:00,2011-02-28 11:00,CS_ALAP,PT_Normal,,,,,mW3T6eRzn0i9/4qkM+C+aw,PdlImo8uR0WqrR1XTBcDcQ,,,N,0,0,,,2010-10-27 09:12,2010-11-11 09:29,admin,admin
164,84379,809,10503,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF3928,  ,2246,128,0,320,0,4646.15,4646.15,320,0,0,0,,,,2011-01-08 11:00,2011-02-17 11:00,,2010-12-25 08:00,2011-02-01 11:00,2010-12-25 08:00,2011-02-01 11:00,2010-12-25 08:00,2011-02-01 11:00,,2011-01-08 11:00,2011-02-17 11:00,CS_ALAP,PT_Normal,,,,,Osu4e3Xw7E65ixLxBXE+eQ,XgXVy3RNkECPAfdIKOjGOg,,,N,0,0,,,2010-10-27 09:12,2010-11-11 09:29,admin,admin
165,84381,809,10503,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF13111,  ,2211,321,321,112,0,294.55,294.55,112,0,0,0,,,,2011-02-14 11:00,2011-02-28 11:00,,2011-01-05 10:00,2011-01-19 10:00,2011-01-05 10:00,2011-01-19 10:00,2011-01-05 10:00,2011-01-19 10:00,,2011-02-14 11:00,2011-02-28 11:00,,PT_Normal,,,,,1x+EJjGLqkSxOjKX8nPB8w,BGwrDv/O/E27BUWQpgZ25w,,,N,0,0,,,2010-10-27 09:12,2010-11-11 09:29,admin,admin
166,84383,809,10503,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF3938,   GRG- ,2246,128,0,168,0,1625.8,1625.8,168,0,0,0,,,,2011-02-07 11:00,2011-02-28 11:00,,2011-01-22 11:00,2011-02-12 11:00,2011-01-22 11:00,2011-02-12 11:00,2011-01-22 11:00,2011-02-12 11:00,,2011-02-07 11:00,2011-02-28 11:00,CS_ALAP,PT_Normal,,,,,48st2HJWmkKujCGffdtZ4A,0qTL3F+ItkaQqTQb2NyUzA,,,N,0,0,,,2010-10-27 09:12,2010-11-11 09:29,admin,admin
167,84416,809,10503,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF24893,   ,2189,128,0,144,0,572.21,572.21,144,0,0,0,,,,2011-02-10 11:00,2011-02-28 11:00,,2011-01-25 11:00,2011-02-12 11:00,2011-01-25 11:00,2011-02-12 11:00,2011-01-25 11:00,2011-02-12 11:00,,2011-02-10 11:00,2011-02-28 11:00,CS_ALAP,PT_Normal,,,,,gfaATjkbmUSmHNIQnEM93A,bNARxPSUW0essMP0F/DiHw,,,N,0,0,,,2010-10-27 09:12,2010-11-11 09:29,admin,admin
168,84417,809,10503,842,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF24903,  ,2217,112,0,112,0,387,387,112,0,0,0,,,,2011-01-22 11:00,2011-02-07 11:00,,2011-01-05 11:00,2011-01-22 11:00,2011-01-05 11:00,2011-01-22 11:00,2011-01-05 11:00,2011-01-22 11:00,,2011-01-22 11:00,2011-02-07 11:00,CS_ALAP,PT_Normal,,,,,vQsty7SM70mrijKUoUFKlw,yLCAREbI/UOxUH8bS3atfA,,,N,0,0,,,2010-10-27 09:12,2010-11-11 09:29,admin,admin
169,84423,809,10503,991,0,0,N,N,N,CP_Drtn,TT_FinMile,DT_FixedDrtn,RV_OK,TK_NotStart,BTAF3924,  ,,0,0,0,0,0,0,0,0,0,0,,,,2011-02-28 11:00,2011-02-28 11:00,,2011-02-28 11:00,2011-02-28 11:00,2011-02-28 11:00,2011-02-28 11:00,2011-02-28 11:00,2011-02-28 11:00,,2011-02-28 11:00,2011-02-28 11:00,CS_ALAP,PT_Normal,,,,,DHeNYWlXMEOrv5eVrOdtHA,hfle3L+3zU2Inyhzru5C+Q,,,N,0,0,,,2010-10-27 09:12,2010-11-11 09:29,admin,admin
170,84427,809,10489,991,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Complete,BTAB1312,   ,2199,,,0,692,0,692,112,0,0,0,,2010-01-28 00:00,2010-08-30 00:00,2010-12-21 08:00,2010-12-21 08:00,,2010-12-07 11:00,2010-12-07 11:00,,,2010-01-18 08:00,2010-01-31 16:00,,,,,PT_Normal,,,,,Iv6ldqVabUWAlhewWIGiSg,N6FpvM1VMUWTcvgL73/4zw,,,N,692,0,,,2010-10-27 09:12,2010-11-11 09:29,admin,admin
171,84428,809,10489,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAB1311,   ,2199,137,0,160,0,649,649,160,0,0,0,,,,2010-12-05 08:00,2010-12-21 08:00,,2010-11-10 08:00,2010-12-07 11:00,2010-11-10 08:00,2010-12-07 11:00,2010-11-10 08:00,2010-12-07 11:00,,2010-12-05 08:00,2010-12-21 08:00,,PT_Normal,,,,,A3M4zdACBUqPKNBrrWKS+A,7zS3TfGAIEatCudbdBPIKQ,,,N,0,0,,,2010-10-27 09:12,2010-11-11 09:29,admin,admin
172,84429,809,10489,991,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Complete,BTAB1313,   ,2199,,,0,699,0,699,112,0,0,0,,2010-03-20 00:00,2010-04-22 00:00,2010-12-21 08:00,2010-12-21 08:00,,2010-12-07 11:00,2010-12-07 11:00,,,2010-04-29 14:24,2010-05-13 14:24,,,,,PT_Normal,,,,,SUVTFeEFD0qIVsmtqnlE+A,B+A36FuJBEukRV0pM8BsRw,,,N,699,0,,,2010-10-27 09:12,2010-11-11 09:29,admin,admin
173,84430,809,10489,991,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Complete,BTAB1314,   ,2199,,,0,730,0,730,89.6,0,0,0,,2010-04-10 00:00,2010-07-22 00:00,2010-12-21 08:00,2010-12-21 08:00,,2010-12-07 11:00,2010-12-07 11:00,,,2010-06-19 08:00,2010-06-30 09:36,,,,,PT_Normal,,,,,r5Dgpws6WEem6Nir/J6fqw,GwxrV/PWvkytDqY/iayy+A,,,N,730,0,,,2010-10-27 09:12,2010-11-11 09:29,admin,admin
174,84431,809,10489,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Active,BTAB1315,   ,2199,137,0,56,637.555556,117.444444,755,112,0,0,0,,2010-10-02 00:00,,2010-12-21 08:00,2010-12-26 14:00,,2010-12-07 11:00,2010-12-12 17:00,2010-12-07 11:00,2010-12-12 17:00,2010-12-01 15:00,2010-12-12 17:00,,2010-12-21 08:00,2010-12-26 14:00,,PT_Normal,,,,,i4ZBMGjJZ0mb3YgFuLKECg,V9A6niA4H0uFiomzm1vPmg,,,N,637.555556,0,,,2010-10-27 09:12,2010-11-11 09:29,admin,admin
175,84432,809,10489,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAB1316,   ,2199,137,0,112,0,785,785,112,0,0,0,,,,2010-12-26 14:00,2011-01-08 11:00,,2010-12-13 07:00,2010-12-24 09:00,2010-12-13 07:00,2010-12-24 09:00,2010-12-13 07:00,2010-12-24 09:00,,2010-12-26 14:00,2011-01-08 11:00,,PT_Normal,,,,,2pm3vNDCdkeFAy+Pd51q3w,USGdN1exTkKmb17SBvqdag,,,N,0,0,,,2010-10-27 09:12,2010-11-11 09:29,admin,admin
176,84433,809,10489,991,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Complete,BTAB1317,    ,2199,,,0,98,0,98,32,0,0,0,,2010-07-01 00:00,2010-07-08 00:00,2011-01-08 11:00,2011-01-08 11:00,,2010-12-24 09:00,2010-12-24 09:00,,,2010-10-13 10:48,2010-10-17 10:48,,,,,PT_Normal,,,,,TbS7YFRz9E+WxGZdeqI2ng,c8lVFGuiA0+P9N9Naeo5AA,,,N,98,0,,,2010-10-27 09:12,2010-11-11 09:29,admin,admin
177,84454,809,10478,991,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Complete,BTAB1552,   ,2199,,,0,1191,0,1191,96,0,0,0,,2010-06-12 00:00,2010-07-24 00:00,2010-12-27 12:00,2010-12-27 12:00,,2010-11-10 00:00,2010-11-10 00:00,,,2010-06-25 08:00,2010-07-06 16:00,,,,,PT_Normal,,,,,3qQcYcMoQUOyLsS0wZFBvg,9STE9uxj/keheNyuDqUtnQ,,,N,1191,0,,,2010-10-27 09:12,2010-11-11 09:29,admin,admin
178,84455,809,10478,991,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Complete,BTAB1551,   ,2199,,,0,1191,0,1191,96,0,0,0,,2010-05-22 00:00,2010-06-28 00:00,2010-12-27 12:00,2010-12-27 12:00,,2010-11-10 00:00,2010-11-10 00:00,,,2010-05-30 08:00,2010-06-10 16:00,,,,,PT_Normal,,,,,Ia5a8ivoAU+WDqRksT9mAQ,QXneHGDCl0K6fXlI9qouqw,,,N,1191,0,,,2010-10-27 09:12,2010-11-11 09:29,admin,admin
179,84456,809,10478,991,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Complete,BTAB1553,   ,2199,,,0,1191,0,1191,80,0,0,0,,2010-06-10 00:00,2010-08-16 00:00,2010-12-27 12:00,2010-12-27 12:00,,2010-11-10 00:00,2010-11-10 00:00,,,2010-07-29 12:48,2010-08-11 13:48,,,,,PT_Normal,,,,,oJ9+LVAD5k6zr/DRy/JiNQ,W6MVrN+z4UqxWdWfv0eq+g,,,N,1191,0,,,2010-10-27 09:12,2010-11-11 09:29,admin,admin
180,84457,809,10478,991,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Complete,BTAB1554,   ,2199,,,0,1191,0,1191,80,0,0,0,,2010-08-08 00:00,2010-10-02 00:00,2010-12-27 12:00,2010-12-27 12:00,,2010-11-10 00:00,2010-11-10 00:00,,,2010-08-29 09:00,2010-09-18 14:00,,,,,PT_Normal,,,,,kGsnONXbBEapkpxkSJI7wQ,kWiKy1p3ekGkeNW6XLZftA,,,N,1191,0,,,2010-10-27 09:12,2010-11-11 09:29,admin,admin
181,84458,809,10478,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Active,BTAB1555,   ,2199,361,0,40,1052.511628,138.488373,1191,80,0,0,0,,2010-10-02 00:00,,2010-12-27 12:00,2010-12-31 12:00,,2010-11-10 08:00,2010-11-15 16:00,2010-11-10 08:00,2010-11-15 16:00,2010-12-04 09:00,2010-12-12 09:00,,2010-12-27 12:00,2010-12-31 12:00,,PT_Normal,,,,,EBzyXmFAzEmwBdVCzZpXgA,PFwziy1zLE65G/zrQGNUbQ,,,N,1052.511628,0,,,2010-10-27 09:12,2010-11-11 09:29,admin,admin
182,84459,809,10478,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAB1556,   ,2199,361,0,80,0,1191,1191,80,0,0,0,,,,2010-12-31 12:00,2011-01-10 11:00,,2010-11-16 08:00,2010-12-03 11:00,2010-11-16 08:00,2010-12-03 11:00,2010-11-16 08:00,2010-12-03 11:00,,2010-12-31 12:00,2011-01-10 11:00,,PT_Normal,,,,,Fhoak2DDvk2/LE37eQKeZQ,wBmPbQIbbUaxNYx5b8w+Gw,,,N,0,0,,,2010-10-27 09:12,2010-11-11 09:29,admin,admin
183,84460,809,10478,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAB1557,    ,2199,361,0,24,0,98,98,24,0,0,0,,,,2011-01-10 11:00,2011-01-13 11:00,,2010-12-03 11:00,2010-12-05 15:00,2010-12-03 11:00,2010-12-05 15:00,2010-12-03 11:00,2010-12-05 15:00,,2011-01-10 11:00,2011-01-13 11:00,,PT_Normal,,,,,kMpwvoWBH0CAsW5xcJAR/Q,KdkkJluMTk+LmJ+B7dqPbQ,,,N,0,0,,,2010-10-27 09:12,2010-11-11 09:29,admin,admin
184,84464,809,10518,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF4634,    ,2198,505,0,56,0,351,351,56,0,0,0,,,,2011-02-07 11:00,2011-02-14 11:00,,2010-12-11 11:00,2010-12-16 17:00,2010-12-11 11:00,2010-12-16 17:00,2010-12-11 11:00,2010-12-16 17:00,,2011-02-07 11:00,2011-02-14 11:00,CS_ALAP,PT_Normal,,,,,RdYVm51WDkqCsRSWEHM5DQ,Mrvuzw1aGECdGD+MxtbO/Q,,,N,0,0,,,2010-10-27 09:12,2010-11-11 09:29,admin,admin
185,84465,809,10518,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF1555,    ,2208,505,0,56,0,226.2,226.2,56,0,0,0,,,,2011-01-31 11:00,2011-02-07 11:00,,2010-12-05 15:00,2010-12-11 11:00,2010-12-05 15:00,2010-12-11 11:00,2010-12-05 15:00,2010-12-11 11:00,,2011-01-31 11:00,2011-02-07 11:00,CS_ALAP,PT_Normal,,,,,nCL7TuqYk0ysyo6tjef02A,hBErdr1gqEm93wN8A3rbOg,,,N,0,0,,,2010-10-27 09:12,2010-11-11 09:29,admin,admin
186,84466,809,10518,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF1556,  ,2212,355,0,160,0,830,830,160,0,0,0,,,,2011-02-08 11:00,2011-02-28 11:00,,2010-12-27 09:00,2011-01-14 16:00,2010-12-27 09:00,2011-01-14 16:00,2010-12-27 09:00,2011-01-14 16:00,,2011-02-08 11:00,2011-02-28 11:00,CS_ALAP,PT_Normal,,,,,o11aNXMMyk6Y+zRuMBPDvw,qf6ys7NupUGIC2uPi9mmag,,,N,0,0,,,2010-10-27 09:12,2010-11-11 09:29,admin,admin
187,84467,809,10518,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF4648,  ,2246,355,0,280,0,3950,3950,280,0,0,0,,,,2011-01-13 11:00,2011-02-17 11:00,,2010-12-06 11:00,2011-01-03 16:00,2010-12-06 11:00,2011-01-03 16:00,2010-12-06 11:00,2011-01-03 16:00,,2011-01-13 11:00,2011-02-17 11:00,CS_ALAP,PT_Normal,,,,,fyPlmqlilUiS//3zfTqFYA,0XgzNX48wUKxnKc0PfJNaA,,,N,0,0,,,2010-10-27 09:12,2010-11-11 09:29,admin,admin
188,84469,809,10518,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF15511,  ,2211,505,505,112,0,195,195,112,0,0,0,,,,2011-02-14 11:00,2011-02-28 11:00,,2010-12-17 07:00,2010-12-28 09:00,2010-12-17 07:00,2010-12-28 09:00,2010-12-17 07:00,2010-12-28 09:00,,2011-02-14 11:00,2011-02-28 11:00,,PT_Normal,,,,,wrMK+/4tkUCJ7eqRcaSa1A,PPrbpOOiMk+7MLGsmdc8dg,,,N,0,0,,,2010-10-27 09:12,2010-11-11 09:29,admin,admin
189,84471,809,10518,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF4658,   GRG- ,2246,355,0,168,0,815.8,815.8,168,0,0,0,,,,2011-02-07 11:00,2011-02-28 11:00,,2010-12-26 11:00,2011-01-14 16:00,2010-12-26 11:00,2011-01-14 16:00,2010-12-26 11:00,2011-01-14 16:00,,2011-02-07 11:00,2011-02-28 11:00,CS_ALAP,PT_Normal,,,,,2oFRCSYds06fdVfB8ROvuQ,971+niwSkEqi9Nz3HbPEqA,,,N,0,0,,,2010-10-27 09:12,2010-11-11 09:29,admin,admin
190,84504,809,10518,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF29453,   ,2189,355,0,120,0,522,522,120,0,0,0,,,,2011-02-13 11:00,2011-02-28 11:00,,2010-12-31 09:00,2011-01-14 16:00,2010-12-31 09:00,2011-01-14 16:00,2010-12-31 09:00,2011-01-14 16:00,,2011-02-13 11:00,2011-02-28 11:00,CS_ALAP,PT_Normal,,,,,hgqmC1nGhUqlNW/tlp12yw,Pf1NvpimAkOHyN+3l9sBBA,,,N,0,0,,,2010-10-27 09:12,2010-11-11 09:29,admin,admin
191,84505,809,10518,842,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF29463,  ,2217,296,0,112,0,440,440,112,0,0,0,,,,2011-01-22 11:00,2011-02-07 11:00,,2010-12-09 11:00,2010-12-26 11:00,2010-12-09 11:00,2010-12-26 11:00,2010-12-09 11:00,2010-12-26 11:00,,2011-01-22 11:00,2011-02-07 11:00,CS_ALAP,PT_Normal,,,,,j+aQCen2lE2AyMAXq/ONPg,daa0FB1ICkOuosxU++VKEQ,,,N,0,0,,,2010-10-27 09:12,2010-11-11 09:29,admin,admin
192,84511,809,10518,991,0,0,N,N,N,CP_Drtn,TT_FinMile,DT_FixedDrtn,RV_OK,TK_NotStart,BTAF4644,  ,,0,0,0,0,0,0,0,0,0,0,,,,2011-02-28 11:00,2011-02-28 11:00,,2011-02-28 11:00,2011-02-28 11:00,2011-02-28 11:00,2011-02-28 11:00,2011-02-28 11:00,2011-02-28 11:00,,2011-02-28 11:00,2011-02-28 11:00,CS_ALAP,PT_Normal,,,,,oYUkI4eWJU2VrhQZ9wA21g,MoaFLUmz3k+vweJ9lrXnIQ,,,N,0,0,,,2010-10-27 09:12,2010-11-11 09:29,admin,admin
193,84567,809,10486,991,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Complete,BTAB1692,   ,2199,,,0,787,0,787,80,0,0,0,,2010-07-20 00:00,2010-08-15 00:00,2010-12-21 08:00,2010-12-21 08:00,,2010-11-10 00:00,2010-11-10 00:00,,,2010-08-15 09:00,2010-08-29 13:00,,,,,PT_Normal,,,,,P4DLHfeskEuM9jQe7ACz6A,aJp77eQldkSeeTQkH+Yk+Q,,,N,787,0,,,2010-10-27 09:12,2010-11-11 09:31,admin,admin
194,84568,809,10486,991,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Complete,BTAB1691,   ,2199,,,0,787,0,787,80,0,0,0,,2010-06-16 00:00,2010-10-02 00:00,2010-12-21 08:00,2010-12-21 08:00,,2010-11-10 00:00,2010-11-10 00:00,,,2010-06-24 08:00,2010-07-03 16:00,,,,,PT_Normal,,,,,s8yzktt72EefSbiJbmACOg,3rbKU301LkCtj8rjIsZ71A,,,N,787,0,,,2010-10-27 09:12,2010-11-11 09:31,admin,admin
195,84569,809,10486,991,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Complete,BTAB1693,   ,2199,,,0,787,0,787,80,0,0,0,,2010-08-02 00:00,2010-08-15 00:00,2010-12-21 08:00,2010-12-21 08:00,,2010-11-10 00:00,2010-11-10 00:00,,,2010-08-22 09:00,2010-09-05 16:00,,,,,PT_Normal,,,,,kU7UY6Jta0eJX/kCfWwTyg,8Xz0H4XbnEeWmgLft7X6EQ,,,N,787,0,,,2010-10-27 09:12,2010-11-11 09:31,admin,admin
196,84570,809,10486,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_Active,BTAB1694,   ,2199,297,0,64,711.598802,75.401197,787,80,0,0,0,,2010-08-08 00:00,,2010-12-21 08:00,2010-12-27 12:00,,2010-11-10 08:00,2010-11-18 16:00,2010-11-10 08:00,2010-11-18 16:00,2010-08-29 09:00,2010-09-18 14:00,,2010-12-21 08:00,2010-12-27 12:00,,PT_Normal,,,,,tq0pvGQKeU2Eqj8BtcjUeg,ltxJtZSRTkqVuNDuGvZPiQ,,,N,711.598802,0,,,2010-10-27 09:12,2010-11-11 09:31,admin,admin
