,task_id,proj_id,wbs_id,clndr_id,est_wt,phys_complete_pct,rev_fdbk_flag,lock_plan_flag,auto_compute_act_flag,complete_pct_type,task_type,duration_type,review_type,status_code,task_code,task_name,rsrc_id,total_float_hr_cnt,free_float_hr_cnt,remain_drtn_hr_cnt,act_work_qty,remain_work_qty,target_work_qty,target_drtn_hr_cnt,target_equip_qty,act_equip_qty,remain_equip_qty,cstr_date,act_start_date,act_end_date,late_start_date,late_end_date,expect_end_date,early_start_date,early_end_date,restart_date,reend_date,target_start_date,target_end_date,review_end_date,rem_late_start_date,rem_late_end_date,cstr_type,priority_type,suspend_date,resume_date,float_path,float_path_order,guid,tmpl_guid,cstr_date2,cstr_type2,driving_path_flag,act_this_per_work_qty,act_this_per_equip_qty,external_early_start_date,external_late_end_date,create_date,update_date,create_user,update_user,old_restart_date,old_reend_date,old_remain_drtn_hr_cnt
331,110047,765,11244,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7130, ,,32,0,32,0,0,0,32,0,0,0,,,,2011-01-19 08:00,2011-01-23 16:00,,2011-01-15 08:00,2011-01-18 16:00,2011-01-15 08:00,2011-01-18 16:00,2011-01-15 08:00,2011-01-18 16:00,,2011-01-19 08:00,2011-01-23 16:00,,PT_Normal,,,,,eED2/lhzDUWCXED9beR3CQ,YGZkg2UfMEapZ3sGiA9uNw,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
332,110048,765,11245,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7140,  ,,1248,0,160,0,0,0,160,0,0,0,,,,2011-02-06 08:00,2011-02-28 16:00,,2010-08-08 08:00,2010-08-30 16:00,2010-08-08 08:00,2010-08-30 16:00,2010-08-08 08:00,2010-08-30 16:00,,2011-02-06 08:00,2011-02-28 16:00,,PT_Normal,,,,,P5Gzp9z51UqScsIETY8ZBQ,P0pXfar80kaI23/EyDOKHw,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
333,110049,765,11245,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7150,  ,,1016,232,160,0,0,0,160,0,0,0,,,,2011-02-06 08:00,2011-02-28 16:00,,2010-09-11 08:00,2010-10-03 16:00,2010-09-11 08:00,2010-10-03 16:00,2010-09-11 08:00,2010-10-03 16:00,,2011-02-06 08:00,2011-02-28 16:00,,PT_Normal,,,,,T2hhJIZ5pkiS+EU/BXn11g,9QZWPZfvfkSMRHjEbsUsQg,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
334,110050,765,11245,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7160,  ,,784,0,160,0,0,0,160,0,0,0,,,,2011-02-06 08:00,2011-02-28 16:00,,2010-10-14 08:00,2010-11-06 16:00,2010-10-14 08:00,2010-11-06 16:00,2010-10-14 08:00,2010-11-06 16:00,,2011-02-06 08:00,2011-02-28 16:00,,PT_Normal,,,,,9/yXXPd5kU6IusExpPn7+A,dJPbTuXlk0iGD/0iR0SbBw,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
335,110051,765,11245,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7170,  ,,464,464,160,0,0,0,160,0,0,0,,,,2011-01-24 08:00,2011-02-15 16:00,,2010-11-17 08:00,2010-12-09 16:00,2010-11-17 08:00,2010-12-09 16:00,2010-11-17 08:00,2010-12-09 16:00,,2011-01-24 08:00,2011-02-15 16:00,,PT_Normal,,,,,/Us2flx8iUCcgVfEM/Pnxg,QVyPh5N0Ek+4wE1QuAjFtg,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
336,110052,765,11245,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7180,  ,,232,232,160,0,0,0,160,0,0,0,,,,2011-01-24 08:00,2011-02-15 16:00,,2010-12-21 08:00,2011-01-12 16:00,2010-12-21 08:00,2011-01-12 16:00,2010-12-21 08:00,2011-01-12 16:00,,2011-01-24 08:00,2011-02-15 16:00,,PT_Normal,,,,,c7gh/8S0YEGOtQ1a8SK4cg,tSanRaMDV0G0vzwoshHbug,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
337,110053,765,11245,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7190, ,,0,0,160,0,0,0,160,0,0,0,,,,2011-01-24 08:00,2011-02-15 16:00,,2011-01-24 08:00,2011-02-15 16:00,2011-01-24 08:00,2011-02-15 16:00,2011-01-24 08:00,2011-02-15 16:00,,2011-01-24 08:00,2011-02-15 16:00,,PT_Normal,,,,,w9+GynYSQUqyd79twl+whg,dn4TNpJXDEmuv9WPAUZ7UA,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
338,110054,765,11245,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7200,   ,,248,0,48,0,0,0,48,0,0,0,,,,2011-03-10 08:00,2011-03-16 16:00,,2011-02-02 08:00,2011-02-08 16:00,2011-02-02 08:00,2011-02-08 16:00,2011-02-02 08:00,2011-02-08 16:00,,2011-03-10 08:00,2011-03-16 16:00,,PT_Normal,,,,,7i6sD9k0/UCAPy02ONaoeQ,zgzw7kZxK0izNoLcdgAaSg,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
339,110055,765,11246,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7210,      .1.2,,784,0,72,0,0,0,72,0,0,0,,,,2011-03-01 08:00,2011-03-10 16:00,,2010-11-07 08:00,2010-11-16 16:00,2010-11-07 08:00,2010-11-16 16:00,2010-11-07 08:00,2010-11-16 16:00,,2011-03-01 08:00,2011-03-10 16:00,,PT_Normal,,,,,ivDt4m/P2EO35B6GATN5Ug,/I6RLLvqeUmMI/t3HWuVZw,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
340,110056,765,11246,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7220,     3.4.5,,0,0,72,0,0,0,72,0,0,0,,,,2011-02-16 08:00,2011-02-26 16:00,,2011-02-16 08:00,2011-02-26 16:00,2011-02-16 08:00,2011-02-26 16:00,2011-02-16 08:00,2011-02-26 16:00,,2011-02-16 08:00,2011-02-26 16:00,,PT_Normal,,,,,QC0v1WWK406o/srOLbWV6Q,i4qfvW/K9kKqWA+SYPkn9Q,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
341,110057,765,11246,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7230,     .1.2,,840,56,80,0,0,0,80,0,0,0,,,,2011-03-20 08:00,2011-03-30 16:00,,2010-11-17 08:00,2010-11-28 16:00,2010-11-17 08:00,2010-11-28 16:00,2010-11-17 08:00,2010-11-28 16:00,,2011-03-20 08:00,2011-03-30 16:00,,PT_Normal,,,,,3QoEMN9LmUeeYNgITwztww,qMe5R3GGxEyb7ob+V3qB7Q,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
342,110058,765,11246,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7240,     3.4.5,,56,56,80,0,0,0,80,0,0,0,,,,2011-03-07 08:00,2011-03-17 16:00,,2011-02-27 08:00,2011-03-09 16:00,2011-02-27 08:00,2011-03-09 16:00,2011-02-27 08:00,2011-03-09 16:00,,2011-03-07 08:00,2011-03-17 16:00,,PT_Normal,,,,,xw3lrkJeY0++9mw11Lygog,AS+CxNKvokKFG2qDJMJphw,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
343,110059,765,11247,1069,0,0,N,N,N,CP_Drtn,TT_FinMile,DT_FixedDrtn,RV_OK,TK_NotStart,A7250,   ,,64,0,0,0,0,0,0,0,0,0,,,,2010-06-29 16:00,2010-06-29 16:00,,2010-06-20 16:00,2010-06-20 16:00,2010-06-20 16:00,2010-06-20 16:00,2010-06-20 16:00,2010-06-20 16:00,,2010-06-29 16:00,2010-06-29 16:00,,PT_Normal,,,,,JTBdJ4WXtkeyZqhgmiOR5g,PDjeAd2KREaYd+xcEnhacg,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
344,110060,765,11247,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7260,   ,,0,0,8,0,0,0,8,0,0,0,,,,2010-03-10 08:00,2010-03-10 16:00,,2010-03-10 08:00,2010-03-10 16:00,2010-03-10 08:00,2010-03-10 16:00,2010-03-10 08:00,2010-03-10 16:00,,2010-03-10 08:00,2010-03-10 16:00,,PT_Normal,,,,,RSBxkugtJ0615LWIpVYFFw,15XEp0Ru1UqbSskAX9odqg,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
345,110061,765,11244,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7270,  ,,0,0,168,0,0,0,168,0,0,0,,,,2010-12-16 08:00,2011-01-09 16:00,,2010-12-16 08:00,2011-01-09 16:00,2010-12-16 08:00,2011-01-09 16:00,2010-12-16 08:00,2011-01-09 16:00,,2010-12-16 08:00,2011-01-09 16:00,,PT_Normal,,,,,4Hdr0gqR1Emg6DMhOucPoQ,wwSKSXE/S06NrwYW81+M+A,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
346,110062,765,11246,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7280,   ,,856,856,80,0,0,0,80,0,0,0,,,,2011-07-06 08:00,2011-07-17 16:00,,2011-03-03 08:00,2011-03-14 16:00,2011-03-03 08:00,2011-03-14 16:00,2011-03-03 08:00,2011-03-14 16:00,,2011-07-06 08:00,2011-07-17 16:00,,PT_Normal,,,,,9P5ljfKMh06Lc0Wne6oimg,03qqLD6iLEmGiXI/nNOnFQ,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
347,110063,765,11246,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7290,   ,,160,0,192,0,0,0,192,0,0,0,,,,2011-06-08 08:00,2011-07-05 16:00,,2011-05-16 08:00,2011-06-12 16:00,2011-05-16 08:00,2011-06-12 16:00,2011-05-16 08:00,2011-06-12 16:00,,2011-06-08 08:00,2011-07-05 16:00,,PT_Normal,,,,,pG8KpCL4IE+m3T8MVYgtPA,/84GitimskGEy5IVF6CwxQ,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
348,110064,765,11246,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7300,      ,,784,0,80,0,0,0,80,0,0,0,,,,2011-04-24 08:00,2011-05-04 16:00,,2010-12-30 08:00,2011-01-10 16:00,2010-12-30 08:00,2011-01-10 16:00,2010-12-30 08:00,2011-01-10 16:00,,2011-04-24 08:00,2011-05-04 16:00,,PT_Normal,,,,,nCoOTNtaOUm9Z3wx2ZinPA,qsGdrYVi+kyqBE/C+7p1IQ,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
349,110065,765,11246,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7310,    ,,784,0,160,0,0,0,160,0,0,0,,,,2011-03-31 08:00,2011-04-23 16:00,,2010-12-07 08:00,2010-12-29 16:00,2010-12-07 08:00,2010-12-29 16:00,2010-12-07 08:00,2010-12-29 16:00,,2011-03-31 08:00,2011-04-23 16:00,,PT_Normal,,,,,OnnuWJsuX0C5JLBhc3BFBw,Xl2rG/u470SIXRJvPx20ng,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
350,110066,765,11246,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7320,      ,,0,0,160,0,0,0,160,0,0,0,,,,2011-03-19 08:00,2011-04-10 16:00,,2011-03-19 08:00,2011-04-10 16:00,2011-03-19 08:00,2011-04-10 16:00,2011-03-19 08:00,2011-04-10 16:00,,2011-03-19 08:00,2011-04-10 16:00,,PT_Normal,,,,,X36vvTj3eUiwF+WKARj5xQ,+DExprYsSkuc8cn39/GGrg,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
351,110067,765,11246,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7330,    ,,160,0,160,0,0,0,160,0,0,0,,,,2011-04-11 08:00,2011-05-03 16:00,,2011-03-19 08:00,2011-04-10 16:00,2011-03-19 08:00,2011-04-10 16:00,2011-03-19 08:00,2011-04-10 16:00,,2011-04-11 08:00,2011-05-03 16:00,,PT_Normal,,,,,SU3ilcUSx06yg5PeoLqcKw,93aIa22em0+Wsi13mXXxgg,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
352,110068,765,11246,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7340,    ,,160,0,160,0,0,0,160,0,0,0,,,,2011-04-11 08:00,2011-05-03 16:00,,2011-03-19 08:00,2011-04-10 16:00,2011-03-19 08:00,2011-04-10 16:00,2011-03-19 08:00,2011-04-10 16:00,,2011-04-11 08:00,2011-05-03 16:00,,PT_Normal,,,,,iNEsL7RU5Eu7uE4QCtY8FA,PCd1T5ToGkuYpwJakThtXg,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
353,110069,765,11246,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7350,    ,,856,0,160,0,0,0,160,0,0,0,,,,2011-04-11 08:00,2011-05-03 16:00,,2010-12-07 08:00,2010-12-29 16:00,2010-12-07 08:00,2010-12-29 16:00,2010-12-07 08:00,2010-12-29 16:00,,2011-04-11 08:00,2011-05-03 16:00,,PT_Normal,,,,,/pnvNX0Ti0me3W8ErswhYw,LoNw8cVENUqcOoeZnGvhFw,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
354,110070,765,11246,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7360,   ,,856,856,80,0,0,0,80,0,0,0,,,,2011-07-06 08:00,2011-07-17 16:00,,2011-03-03 08:00,2011-03-14 16:00,2011-03-03 08:00,2011-03-14 16:00,2011-03-03 08:00,2011-03-14 16:00,,2011-07-06 08:00,2011-07-17 16:00,,PT_Normal,,,,,+ta9hVNKw0WBNLckDBeh7g,NNN/g2bvc0O34BmM6Z510Q,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
355,110071,765,11246,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7370,   ,,160,160,80,0,0,0,80,0,0,0,,,,2011-07-06 08:00,2011-07-17 16:00,,2011-06-13 08:00,2011-06-23 16:00,2011-06-13 08:00,2011-06-23 16:00,2011-06-13 08:00,2011-06-23 16:00,,2011-07-06 08:00,2011-07-17 16:00,,PT_Normal,,,,,SZryTLzvgk2MUnDkcy99qg,Ln1+tE/6D0eW4hSfrXtjCw,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
356,110072,765,11246,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7380,   ,,160,160,80,0,0,0,80,0,0,0,,,,2011-07-06 08:00,2011-07-17 16:00,,2011-06-13 08:00,2011-06-23 16:00,2011-06-13 08:00,2011-06-23 16:00,2011-06-13 08:00,2011-06-23 16:00,,2011-07-06 08:00,2011-07-17 16:00,,PT_Normal,,,,,dFyqG33EtUWqY+k7bcJGUw,WN4oVLXAfUSRXMQHvThhLA,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
357,110073,765,11246,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7390,   ,,160,0,80,0,0,0,80,0,0,0,,,,2011-07-06 08:00,2011-07-17 16:00,,2011-06-13 08:00,2011-06-23 16:00,2011-06-13 08:00,2011-06-23 16:00,2011-06-13 08:00,2011-06-23 16:00,,2011-07-06 08:00,2011-07-17 16:00,,PT_Normal,,,,,i9ht+jEJfUGrQ1MVLIg2Nw,AKHSsUn310GBnIbTXWFbzg,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
358,110074,765,11246,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7400,   ,,160,0,192,0,0,0,192,0,0,0,,,,2011-06-08 08:00,2011-07-05 16:00,,2011-05-16 08:00,2011-06-12 16:00,2011-05-16 08:00,2011-06-12 16:00,2011-05-16 08:00,2011-06-12 16:00,,2011-06-08 08:00,2011-07-05 16:00,,PT_Normal,,,,,8+0eTK7dEUaPwY6nvgA95w,gy62g0mJuEe/JEZR88lMgw,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
359,110075,765,11246,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7410,   ,,856,0,192,0,0,0,192,0,0,0,,,,2011-06-08 08:00,2011-07-05 16:00,,2011-02-03 08:00,2011-03-02 16:00,2011-02-03 08:00,2011-03-02 16:00,2011-02-03 08:00,2011-03-02 16:00,,2011-06-08 08:00,2011-07-05 16:00,,PT_Normal,,,,,LKjiha0PGkylV0zP51/Wag,UDSoDCsMLUuirlDQceBndQ,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
360,110076,765,11246,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7420,   ,,0,0,192,0,0,0,192,0,0,0,,,,2011-05-16 08:00,2011-06-12 16:00,,2011-05-16 08:00,2011-06-12 16:00,2011-05-16 08:00,2011-06-12 16:00,2011-05-16 08:00,2011-06-12 16:00,,2011-05-16 08:00,2011-06-12 16:00,,PT_Normal,,,,,OOayMVJrMUee13K53KGr7w,uXLkTa3zwEq1QqLV48KK7w,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
361,110077,765,11246,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7430,   ,,784,0,192,0,0,0,192,0,0,0,,,,2011-05-29 08:00,2011-06-25 16:00,,2011-02-03 08:00,2011-03-02 16:00,2011-02-03 08:00,2011-03-02 16:00,2011-02-03 08:00,2011-03-02 16:00,,2011-05-29 08:00,2011-06-25 16:00,,PT_Normal,,,,,dtR7i4pE3ES7CwhEQsOnyA,2msZPmK12ka2a10khRuaEw,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
362,110078,765,11246,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7440,      ,,856,0,160,0,0,0,160,0,0,0,,,,2011-05-16 08:00,2011-06-07 16:00,,2011-01-11 08:00,2011-02-02 16:00,2011-01-11 08:00,2011-02-02 16:00,2011-01-11 08:00,2011-02-02 16:00,,2011-05-16 08:00,2011-06-07 16:00,,PT_Normal,,,,,AC/CxzMhM0CuhGpx2e8WaA,0W0636ugkEGNwC48xITgzQ,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
363,110079,765,11246,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7450,      ,,0,0,160,0,0,0,160,0,0,0,,,,2011-04-23 08:00,2011-05-15 16:00,,2011-04-23 08:00,2011-05-15 16:00,2011-04-23 08:00,2011-05-15 16:00,2011-04-23 08:00,2011-05-15 16:00,,2011-04-23 08:00,2011-05-15 16:00,,PT_Normal,,,,,BdtEoSUlU0mYMX4FD9JSzQ,7TFOAtgOQEObpIvdYWJc+w,,,Y,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
364,110080,765,11246,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7460,      ,,160,0,160,0,0,0,160,0,0,0,,,,2011-05-16 08:00,2011-06-07 16:00,,2011-04-23 08:00,2011-05-15 16:00,2011-04-23 08:00,2011-05-15 16:00,2011-04-23 08:00,2011-05-15 16:00,,2011-05-16 08:00,2011-06-07 16:00,,PT_Normal,,,,,fMbKkIjNmkyWe5KCMKWINg,3iMSr4as10C4EnOqKXJ+lg,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
365,110081,765,11246,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7470,      ,,160,0,160,0,0,0,160,0,0,0,,,,2011-05-16 08:00,2011-06-07 16:00,,2011-04-23 08:00,2011-05-15 16:00,2011-04-23 08:00,2011-05-15 16:00,2011-04-23 08:00,2011-05-15 16:00,,2011-05-16 08:00,2011-06-07 16:00,,PT_Normal,,,,,EgdVhJNfWUytP2VI6c8zMg,z7EN2VbObE2J0rAhzw2elw,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
366,110082,765,11246,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7480,      ,,856,0,160,0,0,0,160,0,0,0,,,,2011-05-16 08:00,2011-06-07 16:00,,2011-01-11 08:00,2011-02-02 16:00,2011-01-11 08:00,2011-02-02 16:00,2011-01-11 08:00,2011-02-02 16:00,,2011-05-16 08:00,2011-06-07 16:00,,PT_Normal,,,,,9TxP0xP/8UCKonhwlpMMVw,taD93nPpYEqrUgZWGpiYKQ,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
367,110083,765,11246,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7490,      ,,856,0,80,0,0,0,80,0,0,0,,,,2011-05-04 08:00,2011-05-15 16:00,,2010-12-30 08:00,2011-01-10 16:00,2010-12-30 08:00,2011-01-10 16:00,2010-12-30 08:00,2011-01-10 16:00,,2011-05-04 08:00,2011-05-15 16:00,,PT_Normal,,,,,3r7kJpmpIEaocWyuXBEGNA,Q0czjFJtLUGR10E2lLqOHA,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
368,110084,765,11246,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7500, ,,456,120,240,0,0,0,240,0,0,0,,,,2011-06-08 08:00,2011-07-12 16:00,,2011-04-03 08:00,2011-05-07 16:00,2011-04-03 08:00,2011-05-07 16:00,2011-04-03 08:00,2011-05-07 16:00,,2011-06-08 08:00,2011-07-12 16:00,,PT_Normal,,,,,N+mVYBfz1kSr9HrU/qHXGA,JxViLwyTKk+N2I7ZCjkP4g,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
369,110085,765,11246,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7510,   ,,856,856,80,0,0,0,80,0,0,0,,,,2011-07-06 08:00,2011-07-17 16:00,,2011-03-03 08:00,2011-03-14 16:00,2011-03-03 08:00,2011-03-14 16:00,2011-03-03 08:00,2011-03-14 16:00,,2011-07-06 08:00,2011-07-17 16:00,,PT_Normal,,,,,tQLAEJXaCka83CQyeYtFvg,bKsnMXDzg0a5K2LPuiRflw,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
370,110086,765,11246,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7520,   ,,856,0,192,0,0,0,192,0,0,0,,,,2011-06-08 08:00,2011-07-05 16:00,,2011-02-03 08:00,2011-03-02 16:00,2011-02-03 08:00,2011-03-02 16:00,2011-02-03 08:00,2011-03-02 16:00,,2011-06-08 08:00,2011-07-05 16:00,,PT_Normal,,,,,rdHtWjrjtUCxgEaj/yGQUA,Cg3V00HJ5EysyrUNm06mXg,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
371,110087,765,11246,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7530,    ,,856,0,160,0,0,0,160,0,0,0,,,,2011-04-11 08:00,2011-05-03 16:00,,2010-12-07 08:00,2010-12-29 16:00,2010-12-07 08:00,2010-12-29 16:00,2010-12-07 08:00,2010-12-29 16:00,,2011-04-11 08:00,2011-05-03 16:00,,PT_Normal,,,,,kTYSeeYpXUK2BH1DpSeoLQ,g6psLJVZc0WdgRfbhDhL3Q,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
372,110088,765,11246,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7540,      ,,856,0,80,0,0,0,80,0,0,0,,,,2011-05-04 08:00,2011-05-15 16:00,,2010-12-30 08:00,2011-01-10 16:00,2010-12-30 08:00,2011-01-10 16:00,2010-12-30 08:00,2011-01-10 16:00,,2011-05-04 08:00,2011-05-15 16:00,,PT_Normal,,,,,4uGh4rdgxE6YdSv//M6BRQ,VNIOye7G/kaP/ogWzjnGMQ,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
373,110089,765,11246,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7550,  ,,3336,3000,160,0,0,0,160,0,0,0,,,,2011-06-20 08:00,2011-07-12 16:00,,2010-02-18 08:00,2010-03-13 16:00,2010-02-18 08:00,2010-03-13 16:00,2010-02-18 08:00,2010-03-13 16:00,,2011-06-20 08:00,2011-07-12 16:00,,PT_Normal,,,,,IqQiX7Ct6EmTHsX2uI+w2w,5fzLBHDpckKBDEsGM8A90w,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
374,110090,765,11246,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7560,      ,,784,0,160,0,0,0,160,0,0,0,,,,2011-05-05 08:00,2011-05-28 16:00,,2011-01-11 08:00,2011-02-02 16:00,2011-01-11 08:00,2011-02-02 16:00,2011-01-11 08:00,2011-02-02 16:00,,2011-05-05 08:00,2011-05-28 16:00,,PT_Normal,,,,,/CCjaeZXz0ajbmGcqTxfJQ,vUUotttAh0uRaf6nULK3og,,,N,0,0,,,2010-05-10 09:10,2010-05-10 09:10,admin,admin,,,
